,OrderID,CustomerID,OrderDate,ProductID,DiscountedUnitPrice,Quantity,Country,ProductName,CategoryID,UndiscountedUnitPrice,UnitsInStock,UnitsOnOrder,ReorderLevel,Discontinued,CategoryName,Revenue,Discount,%Discount
471,10424,MEREP,1995-02-23,38,210.8,49,Canada,Côte de Blaye,1,263.5,17,0,15,0,Beverages,10329.2,52.69999999999999,19.999999999999996
472,10424,MEREP,1995-02-23,68,10.0,30,Canada,Scottish Longbreads,3,12.5,6,10,15,0,Confections,300.0,2.5,20.0
473,10425,LAMAI,1995-02-24,55,19.2,10,France,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,192.0,4.800000000000001,20.000000000000004
474,10425,LAMAI,1995-02-24,76,14.4,20,France,Lakkalikööri,1,18.0,57,0,20,0,Beverages,288.0,3.5999999999999996,20.0
475,10426,GALED,1995-02-27,56,30.4,5,Spain,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,152.0,7.600000000000001,20.000000000000004
476,10426,GALED,1995-02-27,64,26.6,7,Spain,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,186.20000000000002,6.649999999999999,19.999999999999996
477,10427,PICCO,1995-02-27,14,18.6,35,Austria,Tofu,7,23.25,35,0,0,0,Produce,651.0,4.649999999999999,19.999999999999993
478,10428,REGGC,1995-02-28,46,9.6,20,Italy,Spegesild,8,12.0,95,0,0,0,Seafood,192.0,2.4000000000000004,20.000000000000004
479,10429,HUNGO,1995-03-01,50,13.0,40,Ireland,Valkoinen suklaa,3,16.25,65,0,30,0,Confections,520.0,3.25,20.0
480,10429,HUNGO,1995-03-01,63,35.1,35,Ireland,Vegie-spread,2,43.9,24,0,5,0,Condiments,1228.5,8.799999999999997,20.04555808656036
481,10430,ERNSH,1995-03-02,17,31.2,45,Austria,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,1404.0,7.800000000000001,20.0
482,10430,ERNSH,1995-03-02,21,8.0,50,Austria,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,400.0,2.0,20.0
483,10430,ERNSH,1995-03-02,56,30.4,30,Austria,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,912.0,7.600000000000001,20.000000000000004
484,10430,ERNSH,1995-03-02,59,44.0,70,Austria,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,3080.0,11.0,20.0
485,10431,BOTTM,1995-03-02,17,31.2,50,Canada,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,1560.0,7.800000000000001,20.0
486,10431,BOTTM,1995-03-02,40,14.7,50,Canada,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,735.0,3.6999999999999993,20.10869565217391
487,10431,BOTTM,1995-03-02,47,7.6,30,Canada,Zaanse koeken,3,9.5,36,0,0,0,Confections,228.0,1.9000000000000004,20.000000000000004
488,10432,SPLIR,1995-03-03,26,24.9,10,USA,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,249.0,6.330000000000002,20.268972142170995
489,10432,SPLIR,1995-03-03,54,5.9,40,USA,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,236.0,1.5499999999999998,20.805369127516776
490,10433,PRINI,1995-03-06,56,30.4,28,Portugal,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,851.1999999999999,7.600000000000001,20.000000000000004
491,10434,FOLKO,1995-03-06,11,16.8,6,Sweden,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,100.80000000000001,4.199999999999999,19.999999999999996
492,10434,FOLKO,1995-03-06,76,14.4,18,Sweden,Lakkalikööri,1,18.0,57,0,20,0,Beverages,259.2,3.5999999999999996,20.0
493,10435,CONSH,1995-03-07,2,15.2,10,UK,Chang,1,19.0,17,40,25,0,Beverages,152.0,3.8000000000000007,20.000000000000004
494,10435,CONSH,1995-03-07,22,16.8,12,UK,Gustaf's Knäckebröd,5,21.0,104,0,25,0,Grains/Cereals,201.60000000000002,4.199999999999999,19.999999999999996
495,10435,CONSH,1995-03-07,72,27.8,10,UK,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,278.0,6.9999999999999964,20.114942528735625
496,10436,BLONP,1995-03-08,46,9.6,5,France,Spegesild,8,12.0,95,0,0,0,Seafood,48.0,2.4000000000000004,20.000000000000004
497,10436,BLONP,1995-03-08,56,30.4,40,France,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,1216.0,7.600000000000001,20.000000000000004
498,10436,BLONP,1995-03-08,64,26.6,30,France,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,798.0,6.649999999999999,19.999999999999996
499,10436,BLONP,1995-03-08,75,6.2,24,France,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,148.8,1.5499999999999998,20.0
500,10437,WARTH,1995-03-08,53,26.2,15,Finland,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,393.0,6.599999999999998,20.12195121951219
501,10438,TOMSP,1995-03-09,19,7.3,15,Germany,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,109.5,1.8999999999999995,20.652173913043473
502,10438,TOMSP,1995-03-09,34,11.2,20,Germany,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,224.0,2.8000000000000007,20.000000000000004
503,10438,TOMSP,1995-03-09,57,15.6,15,Germany,Ravioli Angelo,5,19.5,36,0,20,0,Grains/Cereals,234.0,3.9000000000000004,20.0
504,10439,MEREP,1995-03-10,12,30.4,15,Canada,Queso Manchego La Pastora,4,38.0,86,0,0,0,Dairy Products,456.0,7.600000000000001,20.000000000000004
505,10439,MEREP,1995-03-10,16,13.9,16,Canada,Pavlova,3,17.45,29,0,10,0,Confections,222.4,3.549999999999999,20.343839541547272
506,10439,MEREP,1995-03-10,64,26.6,6,Canada,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,159.60000000000002,6.649999999999999,19.999999999999996
507,10439,MEREP,1995-03-10,74,8.0,30,Canada,Longlife Tofu,7,10.0,4,20,5,0,Produce,240.0,2.0,20.0
508,10440,SAVEA,1995-03-13,2,15.2,45,USA,Chang,1,19.0,17,40,25,0,Beverages,684.0,3.8000000000000007,20.000000000000004
509,10440,SAVEA,1995-03-13,16,13.9,49,USA,Pavlova,3,17.45,29,0,10,0,Confections,681.1,3.549999999999999,20.343839541547272
510,10440,SAVEA,1995-03-13,29,99.0,24,USA,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,2376.0,24.790000000000006,20.025850230228617
511,10440,SAVEA,1995-03-13,61,22.8,90,USA,Sirop d'érable,2,28.5,113,0,25,0,Condiments,2052.0,5.699999999999999,20.0
512,10441,OLDWO,1995-03-13,27,35.1,50,USA,Schoggi Schokolade,3,43.9,49,0,30,0,Confections,1755.0,8.799999999999997,20.04555808656036
513,10442,ERNSH,1995-03-14,11,16.8,30,Austria,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,504.0,4.199999999999999,19.999999999999996
514,10442,ERNSH,1995-03-14,54,5.9,80,Austria,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,472.0,1.5499999999999998,20.805369127516776
515,10442,ERNSH,1995-03-14,66,13.6,60,Austria,Louisiana Hot Spiced Okra,2,17.0,4,100,20,0,Condiments,816.0,3.4000000000000004,20.0
516,10443,REGGC,1995-03-15,11,16.8,6,Italy,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,100.80000000000001,4.199999999999999,19.999999999999996
517,10443,REGGC,1995-03-15,28,36.4,12,Italy,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,436.79999999999995,9.200000000000003,20.175438596491233
518,10444,BERGS,1995-03-15,17,31.2,10,Sweden,Alice Mutton,6,39.0,0,0,0,1,Meat/Poultry,312.0,7.800000000000001,20.0
519,10444,BERGS,1995-03-15,26,24.9,15,Sweden,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,373.5,6.330000000000002,20.268972142170995
520,10444,BERGS,1995-03-15,35,14.4,8,Sweden,Steeleye Stout,1,18.0,20,0,15,0,Beverages,115.2,3.5999999999999996,20.0
521,10444,BERGS,1995-03-15,41,7.7,30,Sweden,Jack's New England Clam Chowder,8,9.65,85,0,10,0,Seafood,231.0,1.9500000000000002,20.207253886010363
522,10445,BERGS,1995-03-16,39,14.4,6,Sweden,Chartreuse verte,1,18.0,69,0,5,0,Beverages,86.4,3.5999999999999996,20.0
523,10445,BERGS,1995-03-16,54,5.9,15,Sweden,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,88.5,1.5499999999999998,20.805369127516776
524,10446,TOMSP,1995-03-17,19,7.3,12,Germany,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,87.6,1.8999999999999995,20.652173913043473
525,10446,TOMSP,1995-03-17,24,3.6,20,Germany,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,72.0,0.8999999999999999,20.0
526,10446,TOMSP,1995-03-17,31,10.0,3,Germany,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,30.0,2.5,20.0
527,10446,TOMSP,1995-03-17,52,5.6,15,Germany,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,84.0,1.4000000000000004,20.000000000000004
528,10447,RICAR,1995-03-17,19,7.3,40,Brazil,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,292.0,1.8999999999999995,20.652173913043473
529,10447,RICAR,1995-03-17,65,16.8,35,Brazil,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,588.0,4.25,20.19002375296912
530,10447,RICAR,1995-03-17,71,17.2,2,Brazil,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,34.4,4.300000000000001,20.000000000000004
531,10448,RANCH,1995-03-20,26,24.9,6,Argentina,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,149.39999999999998,6.330000000000002,20.268972142170995
532,10448,RANCH,1995-03-20,40,14.7,20,Argentina,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,294.0,3.6999999999999993,20.10869565217391
533,10449,BLONP,1995-03-21,10,24.8,14,France,Ikura,8,31.0,31,0,0,0,Seafood,347.2,6.199999999999999,20.0
534,10449,BLONP,1995-03-21,52,5.6,20,France,Filo Mix,5,7.0,38,0,25,0,Grains/Cereals,112.0,1.4000000000000004,20.000000000000004
535,10449,BLONP,1995-03-21,62,39.4,35,France,Tarte au sucre,3,49.3,17,0,0,0,Confections,1379.0,9.899999999999999,20.081135902636916
536,10450,VICTE,1995-03-22,10,24.8,20,France,Ikura,8,31.0,31,0,0,0,Seafood,496.0,6.199999999999999,20.0
537,10450,VICTE,1995-03-22,54,5.9,6,France,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,35.400000000000006,1.5499999999999998,20.805369127516776
538,10451,QUICK,1995-03-22,55,19.2,120,Germany,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,2304.0,4.800000000000001,20.000000000000004
539,10451,QUICK,1995-03-22,64,26.6,35,Germany,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,931.0,6.649999999999999,19.999999999999996
540,10451,QUICK,1995-03-22,65,16.8,28,Germany,Louisiana Fiery Hot Pepper Sauce,2,21.05,76,0,0,0,Condiments,470.40000000000003,4.25,20.19002375296912
541,10451,QUICK,1995-03-22,77,10.4,55,Germany,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,572.0,2.5999999999999996,20.0
542,10452,SAVEA,1995-03-23,28,36.4,15,USA,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,546.0,9.200000000000003,20.175438596491233
543,10452,SAVEA,1995-03-23,44,15.5,100,USA,Gula Malacca,2,19.45,27,0,15,0,Condiments,1550.0,3.9499999999999993,20.30848329048843
544,10453,AROUT,1995-03-24,48,10.2,15,UK,Chocolade,3,12.75,15,70,25,0,Confections,153.0,2.5500000000000007,20.000000000000007
545,10453,AROUT,1995-03-24,70,12.0,25,UK,Outback Lager,1,15.0,15,10,30,0,Beverages,300.0,3.0,20.0
546,10454,LAMAI,1995-03-24,16,13.9,20,France,Pavlova,3,17.45,29,0,10,0,Confections,278.0,3.549999999999999,20.343839541547272
547,10454,LAMAI,1995-03-24,33,2.0,20,France,Geitost,4,2.5,112,0,20,0,Dairy Products,40.0,0.5,20.0
548,10454,LAMAI,1995-03-24,46,9.6,10,France,Spegesild,8,12.0,95,0,0,0,Seafood,96.0,2.4000000000000004,20.000000000000004
549,10455,WARTH,1995-03-27,39,14.4,20,Finland,Chartreuse verte,1,18.0,69,0,5,0,Beverages,288.0,3.5999999999999996,20.0
550,10455,WARTH,1995-03-27,53,26.2,50,Finland,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,1310.0,6.599999999999998,20.12195121951219
551,10455,WARTH,1995-03-27,61,22.8,25,Finland,Sirop d'érable,2,28.5,113,0,25,0,Condiments,570.0,5.699999999999999,20.0
552,10455,WARTH,1995-03-27,71,17.2,30,Finland,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,516.0,4.300000000000001,20.000000000000004
553,10456,KOENE,1995-03-28,21,8.0,40,Germany,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,320.0,2.0,20.0
554,10456,KOENE,1995-03-28,49,16.0,21,Germany,Maxilaku,3,20.0,10,60,15,0,Confections,336.0,4.0,20.0
555,10457,KOENE,1995-03-28,59,44.0,36,Germany,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1584.0,11.0,20.0
556,10458,SUPRD,1995-03-29,26,24.9,30,Belgium,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,747.0,6.330000000000002,20.268972142170995
557,10458,SUPRD,1995-03-29,28,36.4,30,Belgium,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,1092.0,9.200000000000003,20.175438596491233
558,10458,SUPRD,1995-03-29,43,36.8,20,Belgium,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,736.0,9.200000000000003,20.000000000000007
559,10458,SUPRD,1995-03-29,56,30.4,15,Belgium,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,456.0,7.600000000000001,20.000000000000004
560,10458,SUPRD,1995-03-29,71,17.2,50,Belgium,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,860.0,4.300000000000001,20.000000000000004
561,10459,VICTE,1995-03-30,7,24.0,16,France,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,384.0,6.0,20.0
562,10459,VICTE,1995-03-30,46,9.6,20,France,Spegesild,8,12.0,95,0,0,0,Seafood,192.0,2.4000000000000004,20.000000000000004
563,10459,VICTE,1995-03-30,72,27.8,40,France,Mozzarella di Giovanni,4,34.8,14,0,0,0,Dairy Products,1112.0,6.9999999999999964,20.114942528735625
564,10460,FOLKO,1995-03-31,68,10.0,21,Sweden,Scottish Longbreads,3,12.5,6,10,15,0,Confections,210.0,2.5,20.0
565,10460,FOLKO,1995-03-31,75,6.2,4,Sweden,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,24.8,1.5499999999999998,20.0
566,10461,LILAS,1995-03-31,21,8.0,40,Venezuela,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,320.0,2.0,20.0
567,10461,LILAS,1995-03-31,30,20.7,28,Venezuela,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,579.6,5.190000000000001,20.046349942062577
568,10461,LILAS,1995-03-31,55,19.2,60,Venezuela,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,1152.0,4.800000000000001,20.000000000000004
569,10462,CONSH,1995-04-03,13,4.8,1,UK,Konbu,8,6.0,24,0,5,0,Seafood,4.8,1.2000000000000002,20.000000000000004
570,10462,CONSH,1995-04-03,23,7.2,21,UK,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,151.20000000000002,1.7999999999999998,20.0
571,10463,SUPRD,1995-04-04,19,7.3,21,Belgium,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,153.29999999999998,1.8999999999999995,20.652173913043473
572,10463,SUPRD,1995-04-04,42,11.2,50,Belgium,Singaporean Hokkien Fried Mee,5,14.0,26,0,0,1,Grains/Cereals,560.0,2.8000000000000007,20.000000000000004
573,10464,FURIB,1995-04-04,4,17.6,16,Portugal,Chef Anton's Cajun Seasoning,2,22.0,53,0,0,0,Condiments,281.6,4.399999999999999,19.999999999999993
574,10464,FURIB,1995-04-04,43,36.8,3,Portugal,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,110.39999999999999,9.200000000000003,20.000000000000007
575,10464,FURIB,1995-04-04,56,30.4,30,Portugal,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,912.0,7.600000000000001,20.000000000000004
576,10464,FURIB,1995-04-04,60,27.2,20,Portugal,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,544.0,6.800000000000001,20.0
577,10465,VAFFE,1995-04-05,24,3.6,25,Denmark,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,90.0,0.8999999999999999,20.0
578,10465,VAFFE,1995-04-05,29,99.0,18,Denmark,Thüringer Rostbratwurst,6,123.79,0,0,0,1,Meat/Poultry,1782.0,24.790000000000006,20.025850230228617
579,10465,VAFFE,1995-04-05,40,14.7,20,Denmark,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,294.0,3.6999999999999993,20.10869565217391
580,10465,VAFFE,1995-04-05,45,7.6,30,Denmark,Røgede sild,8,9.5,5,70,15,0,Seafood,228.0,1.9000000000000004,20.000000000000004
581,10465,VAFFE,1995-04-05,50,13.0,25,Denmark,Valkoinen suklaa,3,16.25,65,0,30,0,Confections,325.0,3.25,20.0
582,10466,COMMI,1995-04-06,11,16.8,10,Brazil,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,168.0,4.199999999999999,19.999999999999996
583,10466,COMMI,1995-04-06,46,9.6,5,Brazil,Spegesild,8,12.0,95,0,0,0,Seafood,48.0,2.4000000000000004,20.000000000000004
584,10467,MAGAA,1995-04-06,24,3.6,28,Italy,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,100.8,0.8999999999999999,20.0
585,10467,MAGAA,1995-04-06,25,11.2,12,Italy,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,134.39999999999998,2.8000000000000007,20.000000000000004
586,10468,KOENE,1995-04-07,30,20.7,8,Germany,Nord-Ost Matjeshering,8,25.89,10,0,15,0,Seafood,165.6,5.190000000000001,20.046349942062577
587,10468,KOENE,1995-04-07,43,36.8,15,Germany,Ipoh Coffee,1,46.0,17,10,25,0,Beverages,552.0,9.200000000000003,20.000000000000007
588,10469,WHITC,1995-04-10,2,15.2,40,USA,Chang,1,19.0,17,40,25,0,Beverages,608.0,3.8000000000000007,20.000000000000004
589,10469,WHITC,1995-04-10,16,13.9,35,USA,Pavlova,3,17.45,29,0,10,0,Confections,486.5,3.549999999999999,20.343839541547272
590,10469,WHITC,1995-04-10,44,15.5,2,USA,Gula Malacca,2,19.45,27,0,15,0,Condiments,31.0,3.9499999999999993,20.30848329048843
591,10470,BONAP,1995-04-11,18,50.0,30,France,Carnarvon Tigers,8,62.5,42,0,0,0,Seafood,1500.0,12.5,20.0
592,10470,BONAP,1995-04-11,23,7.2,15,France,Tunnbröd,5,9.0,61,0,25,0,Grains/Cereals,108.0,1.7999999999999998,20.0
593,10470,BONAP,1995-04-11,64,26.6,8,France,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,212.8,6.649999999999999,19.999999999999996
594,10471,BSBEV,1995-04-11,7,24.0,30,UK,Uncle Bob's Organic Dried Pears,7,30.0,15,0,10,0,Produce,720.0,6.0,20.0
595,10471,BSBEV,1995-04-11,56,30.4,20,UK,Gnocchi di nonna Alice,5,38.0,21,10,30,0,Grains/Cereals,608.0,7.600000000000001,20.000000000000004
596,10472,SEVES,1995-04-12,24,3.6,80,UK,Guaraná Fantástica,1,4.5,20,0,0,1,Beverages,288.0,0.8999999999999999,20.0
597,10472,SEVES,1995-04-12,51,42.4,18,UK,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,763.1999999999999,10.600000000000001,20.000000000000004
598,10473,ISLAT,1995-04-13,33,2.0,12,UK,Geitost,4,2.5,112,0,20,0,Dairy Products,24.0,0.5,20.0
599,10473,ISLAT,1995-04-13,71,17.2,12,UK,FlÃ¸temysost,4,21.5,26,0,0,0,Dairy Products,206.39999999999998,4.300000000000001,20.000000000000004
600,10474,PERIC,1995-04-13,14,18.6,12,Mexico,Tofu,7,23.25,35,0,0,0,Produce,223.20000000000002,4.649999999999999,19.999999999999993
601,10474,PERIC,1995-04-13,28,36.4,18,Mexico,Rössle Sauerkraut,7,45.6,26,0,0,1,Produce,655.1999999999999,9.200000000000003,20.175438596491233
602,10474,PERIC,1995-04-13,40,14.7,21,Mexico,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,308.7,3.6999999999999993,20.10869565217391
603,10474,PERIC,1995-04-13,75,6.2,10,Mexico,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,62.0,1.5499999999999998,20.0
604,10475,SUPRD,1995-04-14,31,10.0,35,Belgium,Gorgonzola Telino,4,12.5,0,70,20,0,Dairy Products,350.0,2.5,20.0
605,10475,SUPRD,1995-04-14,66,13.6,60,Belgium,Louisiana Hot Spiced Okra,2,17.0,4,100,20,0,Condiments,816.0,3.4000000000000004,20.0
606,10475,SUPRD,1995-04-14,76,14.4,42,Belgium,Lakkalikööri,1,18.0,57,0,20,0,Beverages,604.8000000000001,3.5999999999999996,20.0
607,10476,HILAA,1995-04-17,55,19.2,2,Venezuela,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,38.4,4.800000000000001,20.000000000000004
608,10476,HILAA,1995-04-17,70,12.0,12,Venezuela,Outback Lager,1,15.0,15,10,30,0,Beverages,144.0,3.0,20.0
609,10477,PRINI,1995-04-17,1,14.4,15,Portugal,Chai,1,18.0,39,0,10,0,Beverages,216.0,3.5999999999999996,20.0
610,10477,PRINI,1995-04-17,21,8.0,21,Portugal,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,168.0,2.0,20.0
611,10477,PRINI,1995-04-17,39,14.4,20,Portugal,Chartreuse verte,1,18.0,69,0,5,0,Beverages,288.0,3.5999999999999996,20.0
612,10478,VICTE,1995-04-18,10,24.8,20,France,Ikura,8,31.0,31,0,0,0,Seafood,496.0,6.199999999999999,20.0
613,10479,RATTC,1995-04-19,38,210.8,30,USA,Côte de Blaye,1,263.5,17,0,15,0,Beverages,6324.0,52.69999999999999,19.999999999999996
614,10479,RATTC,1995-04-19,53,26.2,28,USA,Perth Pasties,6,32.8,0,0,0,1,Meat/Poultry,733.6,6.599999999999998,20.12195121951219
615,10479,RATTC,1995-04-19,59,44.0,60,USA,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,2640.0,11.0,20.0
616,10479,RATTC,1995-04-19,64,26.6,30,USA,Wimmers gute Semmelknödel,5,33.25,22,80,30,0,Grains/Cereals,798.0,6.649999999999999,19.999999999999996
617,10480,FOLIG,1995-04-20,47,7.6,30,France,Zaanse koeken,3,9.5,36,0,0,0,Confections,228.0,1.9000000000000004,20.000000000000004
618,10480,FOLIG,1995-04-20,59,44.0,12,France,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,528.0,11.0,20.0
619,10481,RICAR,1995-04-20,49,16.0,24,Brazil,Maxilaku,3,20.0,10,60,15,0,Confections,384.0,4.0,20.0
620,10481,RICAR,1995-04-20,60,27.2,40,Brazil,Camembert Pierrot,4,34.0,19,0,0,0,Dairy Products,1088.0,6.800000000000001,20.0
621,10482,LAZYK,1995-04-21,40,14.7,10,USA,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,147.0,3.6999999999999993,20.10869565217391
622,10483,WHITC,1995-04-24,34,11.2,35,USA,Sasquatch Ale,1,14.0,111,0,15,0,Beverages,392.0,2.8000000000000007,20.000000000000004
623,10483,WHITC,1995-04-24,77,10.4,30,USA,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,312.0,2.5999999999999996,20.0
624,10484,BSBEV,1995-04-24,21,8.0,14,UK,Sir Rodney's Scones,3,10.0,3,40,5,0,Confections,112.0,2.0,20.0
625,10484,BSBEV,1995-04-24,40,14.7,10,UK,Boston Crab Meat,8,18.4,123,0,30,0,Seafood,147.0,3.6999999999999993,20.10869565217391
626,10484,BSBEV,1995-04-24,51,42.4,3,UK,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,127.19999999999999,10.600000000000001,20.000000000000004
627,10485,LINOD,1995-04-25,2,15.2,20,Venezuela,Chang,1,19.0,17,40,25,0,Beverages,304.0,3.8000000000000007,20.000000000000004
628,10485,LINOD,1995-04-25,3,8.0,20,Venezuela,Aniseed Syrup,2,10.0,13,70,25,0,Condiments,160.0,2.0,20.0
629,10485,LINOD,1995-04-25,55,19.2,30,Venezuela,Pâté chinois,6,24.0,115,0,20,0,Meat/Poultry,576.0,4.800000000000001,20.000000000000004
630,10485,LINOD,1995-04-25,70,12.0,60,Venezuela,Outback Lager,1,15.0,15,10,30,0,Beverages,720.0,3.0,20.0
631,10486,HILAA,1995-04-26,11,16.8,5,Venezuela,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,84.0,4.199999999999999,19.999999999999996
632,10486,HILAA,1995-04-26,51,42.4,25,Venezuela,Manjimup Dried Apples,7,53.0,20,0,10,0,Produce,1060.0,10.600000000000001,20.000000000000004
633,10486,HILAA,1995-04-26,74,8.0,16,Venezuela,Longlife Tofu,7,10.0,4,20,5,0,Produce,128.0,2.0,20.0
634,10487,QUEEN,1995-04-26,19,7.3,5,Brazil,Teatime Chocolate Biscuits,3,9.2,25,0,5,0,Confections,36.5,1.8999999999999995,20.652173913043473
635,10487,QUEEN,1995-04-26,26,24.9,30,Brazil,Gumbär Gummibärchen,3,31.23,15,0,0,0,Confections,747.0,6.330000000000002,20.268972142170995
636,10487,QUEEN,1995-04-26,54,5.9,24,Brazil,Tourtière,6,7.45,21,0,10,0,Meat/Poultry,141.60000000000002,1.5499999999999998,20.805369127516776
637,10488,FRANK,1995-04-27,59,44.0,30,Germany,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,1320.0,11.0,20.0
638,10488,FRANK,1995-04-27,73,12.0,20,Germany,Röd Kaviar,8,15.0,101,0,5,0,Seafood,240.0,3.0,20.0
639,10489,PICCO,1995-04-28,11,16.8,15,Austria,Queso Cabrales,4,21.0,22,30,30,0,Dairy Products,252.0,4.199999999999999,19.999999999999996
640,10489,PICCO,1995-04-28,16,13.9,18,Austria,Pavlova,3,17.45,29,0,10,0,Confections,250.20000000000002,3.549999999999999,20.343839541547272
641,10490,HILAA,1995-05-01,59,44.0,60,Venezuela,Raclette Courdavault,4,55.0,79,0,0,0,Dairy Products,2640.0,11.0,20.0
642,10490,HILAA,1995-05-01,68,10.0,30,Venezuela,Scottish Longbreads,3,12.5,6,10,15,0,Confections,300.0,2.5,20.0
643,10490,HILAA,1995-05-01,75,6.2,36,Venezuela,Rhönbräu Klosterbier,1,7.75,125,0,25,0,Beverages,223.20000000000002,1.5499999999999998,20.0
644,10491,FURIB,1995-05-01,44,15.5,15,Portugal,Gula Malacca,2,19.45,27,0,15,0,Condiments,232.5,3.9499999999999993,20.30848329048843
645,10491,FURIB,1995-05-01,77,10.4,7,Portugal,Original Frankfurter grüne Soße,2,13.0,32,0,15,0,Condiments,72.8,2.5999999999999996,20.0
646,10492,BOTTM,1995-05-02,25,11.2,60,Canada,NuNuCa NuÃ-Nougat-Creme,3,14.0,76,0,30,0,Confections,672.0,2.8000000000000007,20.000000000000004
